Package,Score
handsome.com.TodoList, 0
app.mds.privatetasks, 2.5
com.iss.tasksplus, 5
com.ListAndNote.gen, 7.5
com.evrdy, 10
com.ninjakiwi.bloonstdbattles, 0
com.challengesinc.tdporject, 2.5
com.deonn.games.ad2, 5
com.ironhidegames.android.kingdomrush, 7.5
com.com2us.towerdefenseplus.normal2.freefull.google.global.android.common, 10
